Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731063.0356588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,92,688,73.00131011009216
1741731071.5289314,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,341,65.81634855270386
1741730788.7760894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,13492,349.7586181163788
1741731077.5665412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,301,64.943856716156
1741730834.8288007,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,11434,307.87559270858765
1741731064.3598757,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,82,894,78.80753540992737
1741731078.590644,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,303,66.11503076553345
1741730991.7688246,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,344,4424,153.99773287773132
1741731075.2715604,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,20,536,71.57650661468506
1741731074.3414698,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,25,606,72.73555707931519
1741731077.0485997,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,254,519,71.2585129737854
1741731079.4246817,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,43,397,69.36916446685791
1741731080.0454836,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,53,437,71.19382238388062
1741731081.234022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,273,70.22723484039307
1741731084.5855749,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,88,66.94264435768127
1741731081.7135017,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,176,69.8469181060791
1741731075.5920467,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,375,674,76.13954186439514
1741730873.2645233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,10063,279.1725170612335
1741731082.9516408,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,204,248,71.68350195884705
1741731082.6000428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,287,274,72.60283327102661
1741731085.5529711,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,97,178,71.29779005050659
1741731084.2290103,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,287,72.7499475479126
1741731081.1657755,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,528,77.68139100074768
1741731084.971775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,262,74.32429146766663
1741731081.009643,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,38,693,78.95556735992432
1741731088.0818305,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,127,72.73013806343079
1741731077.691842,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,88,899,83.28640604019165
1741731090.37108,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,38,88,71.17574071884155
1741731092.1484857,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,198,107,70.43751358985901
1741731030.9039867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,2906,132.31334948539734
1741731093.992968,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,26,22,69.29583692550659
1741731081.5131094,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,59,617,82.24753546714783
1741731092.9476347,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,115,71.41204571723938
1741731085.6222548,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,37,462,79.85851955413818
1741731086.8733966,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,445,78.98641324043274
1741731092.4709873,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,218,229,74.5096755027771
1741731095.3272538,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,123,73.92282223701477
1741731094.7217948,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,186,190,75.43959736824036
1741731086.1073716,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,624,84.45687222480774
1741731081.4959798,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,120,973,91.52709674835205
1741731095.6801674,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,253,77.89378643035889
1741731087.9184783,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,100,554,85.80162620544434
1741731096.2666583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,141,166,78.09520196914673
1741731009.4040296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,85,4336,165.17741417884827
1741731096.4751437,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,149,78.30171346664429
1741731094.0342054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,381,80.87520456314087
1741731087.8392222,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,23,679,88.02847027778625
1741731093.8725932,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,327,477,82.30424547195435
1741731084.6578445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,843,92.18823599815369
1741731094.3830068,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,50,498,84.62791323661804
1741731098.1372476,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,186,165,81.8508551120758
1741731097.5518613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,195,82.84378170967102
1741731096.5074337,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,285,359,85.13011837005615
1741731102.148161,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,164,73,80.13621473312378
1741731098.0328913,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,276,85.27519249916077
1741731097.7683074,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,138,295,85.96190667152405
1741731104.3679912,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,34,71,79.5327467918396
1741731101.5573635,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,171,82.8121166229248
1741731094.3667862,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,437,692,90.2239351272583
1741731096.584751,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,386,88.44081139564514
1741731107.782393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,76,78.9665117263794
1741731037.780677,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,131,3525,149.19042110443115
1741731096.6732757,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,343,490,92.16681361198425
1741731106.923301,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,142,173,82.42725133895874
1741731099.5201528,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,38,450,90.67466354370117
1741731108.1005714,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,850,145,83.45822191238403
1741731104.9455423,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,309,87.05448579788208
1741731108.3353455,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,213,105,83.83660340309143
1741731103.8851702,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,397,88.97710299491882
1741731109.6780882,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,12,96,83.56219625473022
1741731097.0888736,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,30,647,96.81637644767761
1741731108.0410647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,283,85.89725017547607
1741731110.6986153,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,96,84.37477564811707
1741731110.720842,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,96,84.52588605880737
1741731099.721543,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,131,600,95.90351748466492
1741731108.0432959,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,302,88.27399754524231
1741731112.179389,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,91,84.6411612033844
1741731112.611189,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,215,58,84.37954044342041
1741731106.8029907,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,239,462,91.51993083953857
1741731111.276979,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,150,167,87.31057667732239
1741731113.3656118,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,19,87,85.76600050926208
1741731112.6466594,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,152,87.49380707740784
1741731106.1608944,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,398,567,95.1113555431366
1741731109.670872,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,141,386,91.95704221725464
1741731113.6664512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,155,88.31200313568115
1741731107.8526595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,550,94.16044211387634
1741731116.578306,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,140,86,88.18454599380493
1741731115.5280933,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,98,89.23624324798584
1741731112.2186286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,342,92.64164519309998
1741731113.9165232,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,176,212,91.2077305316925
1741731099.2044444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,1002,108.17171168327332
1741731117.0512114,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,164,85,90.55314064025879
1741731113.0300927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,408,95.6277585029602
1741731117.8155222,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,47,91.10590934753418
1741731115.273434,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,308,94.70731496810913
1741731041.975969,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,3973,168.03987765312195
1741730844.9478402,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,90,13178,365.3280186653137
1741731114.70649,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,368,95.69649362564087
1741731116.9198985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,179,93.65756225585938
1741731117.9849164,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,174,103,92.93580627441406
1741731116.794789,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,269,96.37515664100647
1741731120.9187396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,129,93.14086508750916
1741731124.7431967,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,212,132,90.01945757865906
1741731122.1265254,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,179,93.46905469894409
1741731120.5070982,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,231,200,95.38002681732178
1741731113.6422305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,279,637,102.94997644424438
1741731128.5734687,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,42,79,88.5336697101593
1741731118.9283593,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,107,336,99.94128441810608
1741731087.5432498,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,2102,131.80437803268433
1741731123.478227,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,311,96.16354393959045
1741731119.3620427,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,156,337,100.51659536361694
1741731128.0398536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,219,92.45874190330505
1741731115.9151495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,614,104.7335877418518
1741731128.934275,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,181,92.3015205860138
1741731115.378708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,135,686,106.79895901679993
1741731129.3189838,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,93,248,95.0804054737091
1741731130.2019622,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,215,95.0374915599823
1741731133.5610087,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,188,155,92.27118802070618
1741731133.8319836,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,79,27,92.24269556999207
1741731128.6187744,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,50,390,98.4811601638794
1741731128.9834845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,371,371,98.57734847068787
1741731133.7396247,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,264,148,95.11895394325256
1741731135.0661945,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,212,126,95.86711621284485
1741731131.906123,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,123,374,99.11993908882141
1741731021.3830264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,5557,209.79740500450134
1741731135.6579263,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,677,105,96.3897967338562
1741731135.7463512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,141,99.4027087688446
1741731135.4995565,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,191,254,99.68147611618042
1741731131.7427588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,565,104.75210070610046
1741730939.9541154,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,538,9493,297.44394755363464
1741731133.6633542,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,187,513,103.9036374092102
1741731135.9037313,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,257,102.83039021492004
1741731136.845132,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,158,103.07562613487244
1741731137.5534196,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,144,115,102.39890265464783
1741731138.059354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,127,103.28995108604431
1741731132.4191077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,91,714,109.52601218223572
1741731136.021028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,378,106.45999026298523
1741731137.6467023,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,305,180,105.1981143951416
1741731138.4579747,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,223,142,104.57378005981445
1741731136.715758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,390,107.03182530403137
1741731142.749793,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,33,59,102.07227921485901
1741731138.4854717,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,113,200,107.503000497818
1741731137.1636434,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,434,405,110.19786620140076
1741731142.04012,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,629,171,105.6655695438385
1741731111.0734043,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,1807,136.6644217967987
1741731142.3896596,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,143,178,105.85535836219788
1741731140.6204495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,262,109.25753235816956
1741731145.7428966,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,317,90,104.73463678359985
1741731145.2831883,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,99,105.4427227973938
1741731138.4782531,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,129,369,112.58649849891663
1741731148.255165,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,62,104.69584822654724
1741731144.922587,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,263,197,108.42158484458923
1741731146.528246,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,118,106.97659635543823
1741731147.7213945,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,155,178,108.4287805557251
1741731138.848406,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,101,513,118.03005075454712
1741730955.2808766,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,9570,301.7274615764618
1741731147.1606033,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,229,110.30363297462463
1741731117.3216538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,80,1748,140.23642587661743
1741731150.8809404,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,51,58,107.91528487205505
1741731069.7886155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,92,4498,189.84538769721985
1741731134.1949222,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,129,1132,125.69331288337708
1741731151.5440779,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,52,136,110.08540844917297
1741731151.0893214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,147,110.7846348285675
1741731093.238764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,3298,168.79982709884644
1741731148.9689894,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,653,318,114.00805258750916
1741731064.016289,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,45,4920,201.7676920890808
1741731149.01721,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,45,473,118.66286158561707
1741731148.7649548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,522,119.86454796791077
1741731154.2793534,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,281,116.3308744430542
1741731155.7586887,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,183,115.86964988708496
1741731153.0777311,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,34,385,118.6454906463623
1741731143.1233773,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,968,130.06289625167847
1741731153.2300782,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,113,377,120.05752205848694
1741731143.705059,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,120,914,130.12926864624023
1741731155.940042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,238,119.25961971282959
1741731134.7677178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,1618,140.43359184265137
1741731157.3559556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,155,119.11063838005066
1741731149.7796297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,679,127.86421799659729
1741731156.9144218,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,201,120.89674019813538
1741731155.2828696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,338,539,123.34945440292358
1741731157.995753,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,41,113,120.76231122016907
1741731157.6787052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,181,184,121.29422736167908
1741731156.4363022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,117,283,122.8475341796875
1741731157.4783106,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,129,216,122.39214563369751
1741731151.6724837,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,79,694,128.41751885414124
1741731157.984486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,511,166,122.41445088386536
1741731158.6279354,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,86,89,121.95740270614624
1741731158.7982736,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,104,123.0590922832489
1741731158.8492684,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,149,98,123.17684173583984
1741731158.4965906,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,217,188,124.98158955574036
1741731160.7336016,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,121,123.59368443489075
1741731158.8775067,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,242,167,125.58207106590271
1741731162.722822,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,132,125.78680348396301
1741731162.3632941,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,143,126.368093252182
1741731162.2189543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,177,126.70092034339905
1741731158.8284807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,332,130.1585624217987
1741731161.2904758,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,464,242,128.20199275016785
1741731159.9815998,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,311,130.01755332946777
1741731155.623392,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,130,877,134.3775098323822
1741731159.3056958,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,400,132.9337546825409
1741731149.5401077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,1202,143.5060977935791
1741731159.3289154,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,73,431,134.0920536518097
1741731160.8927846,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,293,432,134.35256099700928
1741731165.0282543,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,259,214,131.67015075683594
1741731167.373408,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,142,178,130.41303706169128
1741731163.571344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,320,135.1534411907196
1741731130.3853996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,2668,169.95780754089355
1741731169.0369048,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,175,133.14589166641235
1741731066.8247502,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,6089,239.14610171318054
1741731163.9079726,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,265,554,142.38567185401917
1741731170.2576256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,199,136.35322952270508
1741731172.9766467,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,15,105,136.64576053619385
1741731146.1606264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,2020,164.2276966571808
1741731171.6921656,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,143,138.84066033363342
1741731169.2212734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,422,141.8506076335907
1741731163.1234052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,728,148.2180233001709
1741731158.2952251,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,521,1130,153.3708918094635
1741731157.7670228,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,1222,154.0933759212494
1741731163.65962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,834,151.44688892364502
1741731173.7121377,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,183,141.80063843727112
1741731169.3032024,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,101,551,146.84929537773132
1741731174.8156555,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,182,142.10178637504578
1741731176.3476975,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,132,158,140.5720272064209
1741731175.6783357,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,43,165,141.26440525054932
1741731174.2258813,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,211,142.96095657348633
1741731021.8827336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,8383,295.8503293991089
1741731177.106239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,11,70,142.12259149551392
1741731175.0594535,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,249,144.26903820037842
1741730993.2977748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,10059,326.7981655597687
1741731181.231127,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,13,139.34459042549133
1741731168.4759758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,166,862,152.16794610023499
