Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731926.4639387,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,262,200,275.4527292251587
1741731773.3701594,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,14995,428.58583641052246
1741731925.3434627,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,14,462,277.5110275745392
1741731925.7545152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,184,344,277.3023419380188
1741731928.2349937,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,162,176,275.11193442344666
1741731926.798269,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,269,277.15560126304626
1741731923.8684003,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,65,691,280.2003197669983
1741731928.857377,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,168,174,275.3567953109741
1741731927.7395394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,267,276.94877457618713
1741731925.9689293,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,146,418,279.2854883670807
1741731929.102619,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,211,150,276.7916407585144
1741731931.6175017,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,168,95,275.27783823013306
1741731929.4152937,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,15,211,278.4912304878235
1741731926.2443836,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,512,281.860915184021
1741731931.7178316,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,281,127,276.5578453540802
1741731929.723332,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,261,190,278.6950685977936
1741731924.6906114,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,494,821,283.8988747596741
1741731930.6295366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,193,278.1619703769684
1741731934.0160568,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,22,21,274.89570569992065
1741731934.0662801,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,29,44,275.6370756626129
1741731931.1496537,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,22,209,278.72467827796936
1741731929.5795343,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,178,256,280.5278341770172
1741731934.8662739,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,144,85,276.47757267951965
1741731928.4925296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,74,446,282.9126887321472
1741731932.7824633,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,143,159,278.6522934436798
1741731934.7257457,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,158,278.355176448822
1741731935.4228725,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,207,124,278.1928081512451
1741731934.817049,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,187,279.27812337875366
1741731935.320316,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,164,279.03695464134216
1741731927.926973,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,162,602,286.74230313301086
1741731922.4449143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,1144,293.00828742980957
1741731926.826461,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,66,669,289.0817906856537
1741731937.30997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,86,279.802738904953
1741731935.5511696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,273,283.49796414375305
1741731933.1190443,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,460,287.7907450199127
1741731935.3946471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,157,406,285.9490931034088
1741731933.3702965,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,14,540,290.0321362018585
1741731937.5136745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,266,285.9515347480774
1741731893.132882,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,158,4367,331.3063690662384
1741731936.097902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,422,288.9972860813141
1741731932.0935805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,718,294.17051815986633
1741731936.1911733,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,453,290.3337752819061
1741731938.5558774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,152,289.25355887413025
1741731935.8974524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,581,292.0087420940399
1741731935.9116778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,92,623,293.2639696598053
1741731938.0114877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,424,291.2679693698883
1741731931.7821128,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,48,855,297.7936396598816
1741731940.745344,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,185,64,288.9787178039551
1741731939.421186,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,219,209,291.143226146698
1741731938.3752701,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,66,352,292.7789976596832
1741731941.208662,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,156,113,290.06613636016846
1741731936.5547774,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,162,672,296.8732957839966
1741731941.2729023,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,273,195,293.7037880420685
1741731942.5114398,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,140,218,293.2564663887024
1741731943.2604542,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,180,293.2518289089203
1741731943.2262309,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,223,260,295.0365035533905
1741731940.0530117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,492,299.51264548301697
1741731938.0387278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,715,301.89072251319885
1741731944.3961997,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,228,294,295.616868019104
1741731942.6587827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,432,299.7371606826782
1741731945.403743,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,314,198,300.4367997646332
1741731944.6398454,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,514,371,301.3838198184967
1741731944.7251146,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,247,357,301.65905237197876
1741731944.8055258,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,65,351,302.1470580101013
1741731945.7464838,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,199,153,301.2374551296234
1741731944.6005874,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,493,519,304.2954065799713
1741731946.1453023,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,19,116,303.6625425815582
1741731940.4056215,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,29,794,309.7173135280609
1741731855.4682512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,75,8780,395.58601999282837
1741731945.9899142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,192,305.9412953853607
1741731938.4875753,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,79,1051,314.20375633239746
1741731946.7342143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,139,306.68503618240356
1741731945.5060267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,438,307.9147410392761
1741731946.7364402,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,206,157,307.8786680698395
1741731946.564059,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,248,308.2404463291168
1741731947.1415532,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,167,156,308.7064197063446
1741731946.5216024,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,54,305,309.4219720363617
1741731947.4932983,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,510,133,310.05571699142456
1741731947.231439,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,253,186,310.41345405578613
1741731947.5905619,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,152,99,310.0865967273712
1741731948.0045335,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,172,96,309.7876410484314
1741731946.5338378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,98,376,312.1604700088501
1741731948.793734,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,166,272,315.43146800994873
1741731947.281682,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,119,434,318.6487646102905
1741731878.0738037,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,81,6581,388.08179569244385
1741731950.2031631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,322,317.30378007888794
1741731897.6768105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,5423,370.02392172813416
1741731949.297447,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,378,319.80915331840515
1741731950.5460415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,19,162,318.6930592060089
1741731947.0261626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,627,322.2452802658081
1741731947.2919033,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,535,322.5398335456848
1741731942.948691,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,574,1340,327.43881392478943
1741731952.5195901,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,126,321.22720289230347
1741731952.37899,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,145,321.3691232204437
1741731952.2903824,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,188,322.6622142791748
1741731950.4778135,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,104,555,325.25295877456665
1741731952.7180398,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,205,179,323.2343063354492
1741731945.3224285,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,153,1258,332.8351595401764
1741731953.2395806,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,165,122,325.54126048088074
1741731949.353669,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,309,693,329.622820854187
1741731951.364271,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,87,448,328.69646549224854
1741731951.884155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,91,430,329.1672685146332
1741731953.0258374,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,228,292,329.8598849773407
1741731955.1838892,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,109,108,329.25886034965515
1741731953.264823,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,281,331.25003266334534
1741731954.3171747,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,40,270,332.289785861969
1741731954.9514143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,211,331.72952246665955
1741731939.3789399,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,24,2092,347.62269926071167
1741731955.8469172,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,42,332.18993282318115
1741731955.2353504,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,86,177,334.8249626159668
1741731954.6258845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,366,335.8511643409729
1741731955.3567235,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,16,195,335.35069489479065
1741731888.3220458,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,157,6877,404.9087245464325
1741731954.2698762,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,389,555,339.1312699317932
1741731952.449294,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,47,779,341.2080817222595
1741731950.389547,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,24,1182,344.11812138557434
1741731955.211128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,412,340.74789810180664
1741731957.2166388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,111,340.832661151886
1741731918.9962244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,107,4271,379.3312563896179
1741731954.4395084,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,119,627,344.18332600593567
1741731953.2183313,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,45,815,346.2616732120514
1741731956.637442,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,168,297,343.3553137779236
1741731956.6222317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,65,315,343.53753304481506
1741731957.336933,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,190,181,344.4323892593384
1741731956.8178773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,304,346.3572278022766
1741731929.2649724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,60,3365,374.328763961792
1741731958.3709452,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,66,177,347.3405110836029
1741731920.4247396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,4433,386.066269159317
1741731957.541495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,267,349.40686988830566
1741731959.2496681,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,254,138,348.828266620636
1741731924.8593524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,3957,383.4212546348572
1741731956.5089347,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,187,650,352.3841304779053
1741731957.0703175,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,557,544,354.0834131240845
1741731959.2948925,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,237,175,352.08747363090515
1741731960.519142,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,176,105,350.96435928344727
1741731959.1303556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,267,352.68162083625793
1741731957.8740172,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,20,417,354.2016897201538
1741731961.1059115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,166,352.53670501708984
1741731957.9042869,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,456,356.299165725708
1741731957.4201891,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,344,542,358.13267827033997
1741731963.3230104,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,161,189,356.44912576675415
1741731958.9379213,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,428,601,362.2659969329834
1741731962.333992,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,326,359.39123821258545
1741731931.5802724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,3872,390.57525086402893
1741731963.039549,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,98,340,360.06181955337524
1741731963.6769133,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,19,215,363.1709785461426
1741731959.9779346,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,265,645,367.9169113636017
1741731963.862498,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,150,195,364.31991696357727
1741731963.8082726,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,214,364.48930621147156
1741731958.7725718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,958,372.5100898742676
1741731966.0483432,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,165,367.61834621429443
1741731966.3858848,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,200,171,367.58299589157104
1741731964.9309356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,882,341,369.48602390289307
1741731965.04327,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,252,370.19912338256836
1741731965.65009,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,381,253,370.6942856311798
1741731966.493213,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,220,234,372.60640954971313
1741731948.2449715,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,53,2628,391.2783761024475
1741731967.1820316,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,242,375.3352298736572
1741731962.7310073,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,74,947,380.2613055706024
1741731964.0208232,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,60,628,379.0445213317871
1741731956.71787,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,90,1556,387.31596422195435
1741731966.5304348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,313,377.64838123321533
1741731940.518944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,3749,403.8447070121765
1741731968.684278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,146,379.3120415210724
1741731968.3328688,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,304,381.424259185791
1741731968.5183978,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,94,247,382.365110874176
1741731970.208543,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,205,93,380.98073959350586
1741731968.5216398,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,252,383.0106794834137
1741731962.4192622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,1280,391.2887146472931
1741731967.6547763,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,190,524,386.3744966983795
1741731971.5437384,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,207,108,383.7156128883362
1741731971.0675902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,149,385.2386910915375
1741731968.0433426,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,329,511,388.36982798576355
1741731951.4425232,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,60,2747,405.1455852985382
1741731969.8129394,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,252,390,387.6215150356293
1741731971.5810363,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,236,166,387.8133895397186
1741731961.3914268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,78,1550,398.72861218452454
1741731972.855002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,144,389.4991338253021
1741731963.5103703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,1468,399.59738659858704
1741731971.759394,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,269,281,391.88267850875854
1741731972.766675,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,231,391.73720479011536
1741731959.3231676,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,147,1762,405.7671604156494
1741731955.8366754,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,2400,409.8041260242462
1741731972.9667487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,118,393.5039484500885
1741731973.326512,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,95,89,394.2685236930847
1741731973.1311357,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,206,118,394.6422429084778
1741731973.3820057,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,52,61,394.42544960975647
1741731972.4897068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,370,395.5659821033478
1741731970.744359,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,501,397.44002962112427
1741731972.927257,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,266,275,396.0836715698242
1741731897.3641133,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,85,8544,472.26960277557373
1741731972.7524102,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,384,396.99854707717896
1741731970.1893077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,156,743,399.6677885055542
1741731970.4009356,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,61,618,400.6809139251709
1741731973.3547325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,173,397.8680486679077
1741731974.2524025,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,156,114,397.8991241455078
1741731956.6906612,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,2477,416.19181776046753
1741731973.4973047,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,205,400.2082402706146
1741731973.877105,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,55,186,400.47477769851685
1741731974.2151866,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,434,194,400.62074732780457
1741731973.098061,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,389,392,403.72100019454956
1741731976.8254573,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,556,90,400.0300250053406
1741731976.0173523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,184,401.4852306842804
1741731977.3515778,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,439,59,401.5567800998688
1741731974.5157535,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,75,277,404.7407033443451
1741731976.0505922,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,127,256,404.0702328681946
1741731975.6307297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,311,405.0327219963074
1741731974.720191,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,43,321,406.1945288181305
1741731976.5314658,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,71,295,406.6355218887329
1741731974.016802,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,986,462,410.24842286109924
1741731973.750741,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,612,518,412.2813003063202
1741731979.0391629,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,21,75,407.071631193161
1741731966.5936654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,169,1577,421.7987229824066
1741731969.495401,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,160,1284,419.11157512664795
1741731978.2975886,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,261,410.38453936576843
1741731978.901845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,277,411.9643244743347
1741731972.9395258,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,49,901,418.8642122745514
1741731978.5932767,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,125,360,414.91446805000305
1741731979.9426267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,90,268,413.67488265037537
1741731974.4625049,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,73,721,419.93795013427734
1741731978.5900655,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,407,459,417.8611047267914
1741731978.0485284,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,517,419.2160792350769
1741731980.2812135,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,253,416.9852101802826
1741731981.2535355,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,43,113,416.3004882335663
1741731910.2401028,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,424,8214,488.1694941520691
1741731980.3785017,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,353,420.65526580810547
1741731982.3903759,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,35,96,419.4295697212219
1741731977.7218204,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,60,700,424.5934295654297
1741731981.093979,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,31,339,421.76267409324646
